"","Name","Age","Position","Seller","TransferPriceMillionsEuros","Buyer"
"1","Declan RiceD. Rice",24,"Defensive Midfield","West Ham",116.6,"Arsenal"
"2","Kai HavertzK. Havertz",24,"Attacking Midfield","Chelsea",75,"Arsenal"
"3","Jurrien TimberJ. Timber",22,"Centre-Back","Ajax",40,"Arsenal"
"4","Moussa DiabyM. Diaby",24,"Right Winger","B. Leverkusen",55,"Aston Villa"
"5","Pau TorresP. Torres",26,"Centre-Back","Villarreal",33,"Aston Villa"
"6","Morgan RogersM. Rogers",21,"Left Winger","Middlesbrough",9.4,"Aston Villa"
"7","Kosta NedeljkovicK. Nedeljkovic",18,"Right-Back","Red Star",7.6,"Aston Villa"
"8","Joe GauciJoe Gauci",23,"Goalkeeper","Adelaide United",1.5,"Aston Villa"
"9","Tyler AdamsT. Adams",24,"Defensive Midfield","Leeds",26.9,"AFC Bournemouth"
"10","Hamed Junior TraorèH. Traorè",23,"Attacking Midfield","Sassuolo",25.62,"AFC Bournemouth"
"11","Alex ScottA. Scott",19,"Central Midfield","Bristol City",23,"AFC Bournemouth"
"12","Milos KerkezM. Kerkez",19,"Left-Back","AZ Alkmaar",17.87,"AFC Bournemouth"
"13","Romain FaivreR. Faivre",24,"Right Midfield","Olympique Lyon",15,"AFC Bournemouth"
"14","Justin KluivertJ. Kluivert",24,"Left Winger","AS Roma",10.8,"AFC Bournemouth"
"15","Max AaronsM. Aarons",23,"Right-Back","Norwich",8.1,"AFC Bournemouth"
"16","Nathan CollinsN. Collins",22,"Centre-Back","Wolves",26.85,"Brentford"
"17","Kevin SchadeK. Schade",21,"Right Winger","SC Freiburg",25,"Brentford"
"18","Mark FlekkenM. Flekken",30,"Goalkeeper","SC Freiburg",13,"Brentford"
"19","Yunus Emre KonakY. Konak",18,"Defensive Midfield","Sivasspor",4.5,"Brentford"
"20","Hákon Rafn ValdimarssonH. Valdimarsson",22,"Goalkeeper","Elfsborg",3,"Brentford"
"21","João PedroJoão Pedro",21,"Centre-Forward","Watford",34.2,"Brighton & Hove Albion"
"22","Carlos BalebaC. Baleba",19,"Defensive Midfield","LOSC Lille",27,"Brighton & Hove Albion"
"23","Bart VerbruggenB. Verbruggen",20,"Goalkeeper","RSC Anderlecht",20,"Brighton & Hove Albion"
"24","IgorIgor",25,"Centre-Back","Fiorentina",16.15,"Brighton & Hove Albion"
"25","Valentín BarcoV. Barco",19,"Left-Back","Boca Juniors",9.15,"Brighton & Hove Albion"
"26","Adrian MaziluA. Mazilu",18,"Right Winger","FCV Farul",3,"Brighton & Hove Albion"
"27","Zeki AmdouniZ. Amdouni",22,"Centre-Forward","FC Basel",18.6,"Burnley"
"28","James TraffordJ. Trafford",20,"Goalkeeper","Man City U21",17.3,"Burnley"
"29","Aaron RamseyA. Ramsey",20,"Attacking Midfield","Aston Villa U21",16.45,"Burnley"
"30","Jordan BeyerJ. Beyer",23,"Centre-Back","Bor. M'gladbach",15,"Burnley"
"31","Sander BergeS. Berge",25,"Defensive Midfield","Sheff Utd",13.9,"Burnley"
"32","Wilson OdobertW. Odobert",18,"Left Winger","Troyes",12,"Burnley"
"33","Dara O'SheaD. O'Shea",24,"Centre-Back","West Brom",7.8,"Burnley"
"34","Michael ObafemiM. Obafemi",22,"Centre-Forward","Swansea",4,"Burnley"
"35","Hannes DelcroixH. Delcroix",24,"Centre-Back","RSC Anderlecht",3,"Burnley"
"36","Luca KoleoshoL. Koleosho",18,"Left Winger","RCD Espanyol B",3,"Burnley"
"37","Moisés CaicedoM. Caicedo",21,"Defensive Midfield","Brighton",116,"Chelsea"
"38","Roméo LaviaR. Lavia",19,"Defensive Midfield","Southampton",62.1,"Chelsea"
"39","Christopher NkunkuC. Nkunku",25,"Attacking Midfield","RB Leipzig",60,"Chelsea"
"40","Cole PalmerC. Palmer",21,"Attacking Midfield","Man City",47,"Chelsea"
"41","Axel DisasiA. Disasi",25,"Centre-Back","Monaco",45,"Chelsea"
"42","Nicolas JacksonN. Jackson",22,"Centre-Forward","Villarreal",37,"Chelsea"
"43","Robert SánchezR. Sánchez",25,"Goalkeeper","Brighton",28.7,"Chelsea"
"44","Lesley UgochukwuL. Ugochukwu",19,"Defensive Midfield","Stade Rennais",27,"Chelsea"
"45","Deivid WashingtonDeivid Washington",18,"Centre-Forward","Santos",16,"Chelsea"
"46","ÂngeloÂngelo",18,"Right Winger","Santos",15,"Chelsea"
"47","Djordje PetrovicD. Petrovic",23,"Goalkeeper","New England",14,"Chelsea"
"48","Adam WhartonA. Wharton",19,"Central Midfield","Blackburn",21.1,"Crystal Palace"
"49","Matheus FrançaMatheus França",19,"Attacking Midfield","Flamengo",20,"Crystal Palace"
"50","Dean HendersonD. Henderson",26,"Goalkeeper","Man Utd",17.5,"Crystal Palace"
"51","Daniel MuñozD. Muñoz",27,"Right-Back","KRC Genk",8,"Crystal Palace"
"52","Rob HoldingR. Holding",27,"Centre-Back","Arsenal",1.2,"Crystal Palace"
"53","BetoBeto",25,"Centre-Forward","Udinese Calcio",25,"Everton"
"54","ChermitiChermiti",19,"Centre-Forward","Sporting CP",12.5,"Everton"
"55","Alex IwobiA. Iwobi",27,"Attacking Midfield","Everton",25.7,"Fulham"
"56","Calvin BasseyC. Bassey",23,"Centre-Back","Ajax",22.5,"Fulham"
"57","Timothy CastagneT. Castagne",27,"Right-Back","Leicester",13,"Fulham"
"58","Raúl JiménezR. Jiménez",32,"Centre-Forward","Wolves",6.4,"Fulham"
"59","Dominik SzoboszlaiD. Szoboszlai",22,"Central Midfield","RB Leipzig",70,"Liverpool"
"60","Alexis Mac AllisterA. Mac Allister",24,"Central Midfield","Brighton",42,"Liverpool"
"61","Ryan GravenberchR. Gravenberch",21,"Central Midfield","Bayern Munich",40,"Liverpool"
"62","Wataru EndoW. Endo",30,"Defensive Midfield","VfB Stuttgart",20,"Liverpool"
"63","Ryan GilesR. Giles",23,"Left-Back","Wolves",5.85,"Luton Town"
"64","Tahith ChongT. Chong",23,"Right Winger","Birmingham",4.7,"Luton Town"
"65","Mads AndersenM. Andersen",25,"Centre-Back","Barnsley FC",3.5,"Luton Town"
"66","Marvelous NakambaM. Nakamba",29,"Defensive Midfield","Aston Villa",2.9,"Luton Town"
"67","Thomas KaminskiT. Kaminski",30,"Goalkeeper","Blackburn",2.9,"Luton Town"
"68","Jacob BrownJ. Brown",25,"Centre-Forward","Stoke City",2.9,"Luton Town"
"69","Daiki HashiokaD. Hashioka",24,"Right-Back","Sint-Truiden",2,"Luton Town"
"70","Tom HolmesT. Holmes",23,"Centre-Back","Reading",1.17,"Luton Town"
"71","Josko GvardiolJ. Gvardiol",21,"Centre-Back","RB Leipzig",90,"Manchester City"
"72","Matheus NunesM. Nunes",25,"Central Midfield","Wolves",62,"Manchester City"
"73","Jérémy DokuJ. Doku",21,"Left Winger","Stade Rennais",60,"Manchester City"
"74","Mateo KovacicM. Kovacic",29,"Central Midfield","Chelsea",29.1,"Manchester City"
"75","Claudio EcheverriC. Echeverri",18,"Attacking Midfield","River Plate",18.5,"Manchester City"
"76","Rasmus HøjlundR. Højlund",20,"Centre-Forward","Atalanta BC",73.9,"Manchester United"
"77","Mason MountM. Mount",24,"Attacking Midfield","Chelsea",64.2,"Manchester United"
"78","André OnanaA. Onana",27,"Goalkeeper","Inter",50.2,"Manchester United"
"79","Altay BayındırA. Bayındır",25,"Goalkeeper","Fenerbahce",5,"Manchester United"
